"Bacteria","input_file","n_primary","n_common_dt","n_country_dt","TMP_lag","PREC_lag","HUM_lag","WET_lag","PLS_components_used","primary_formula","common_dt_formula","country_dt_formula"
"3GCR-Ec","data/analysis_inputs/3GCREC_data_with_PLS_components_3_with_MERRA2_and_ERA5_climate.csv",691,691,685,3,3,2,2,"PLS_Comp1, PLS_Comp2, PLS_Comp3","logit_R ~ s(TMP_scaled_lag, k = 5, bs = ""cr"") + s(PREC_scaled_lag,      k = 10, bs = ""cr"") + s(HUM_scaled_lag, k = 10, bs = ""cr"") +      s(WET_scaled_lag, k = 10, bs = ""cr"") + s(PLS_Comp1, k = 10,      bs = ""cr"") + s(PLS_Comp2, k = 10, bs = ""cr"") + s(PLS_Comp3,      k = 10, bs = ""cr"") + s(lat, lon, bs = ""sos"", k = 20) + s(year,      bs = ""cr"", k = 8) + s(Region, bs = ""re"") + climate_zone","logit_R ~ s(TMP_scaled_lag, k = 5, bs = ""cr"") + s(PREC_scaled_lag,      k = 10, bs = ""cr"") + s(HUM_scaled_lag, k = 10, bs = ""cr"") +      s(WET_scaled_lag, k = 10, bs = ""cr"") + s(PLS_Comp1, k = 10,      bs = ""cr"") + s(PLS_Comp2, k = 10, bs = ""cr"") + s(PLS_Comp3,      k = 10, bs = ""cr"") + s(lat, lon, bs = ""sos"", k = 20) + year_factor +      s(Region, bs = ""re"") + climate_zone","logit_R ~ s(TMP_scaled_lag, k = 5, bs = ""cr"") + s(PREC_scaled_lag,      k = 10, bs = ""cr"") + s(HUM_scaled_lag, k = 10, bs = ""cr"") +      s(WET_scaled_lag, k = 10, bs = ""cr"") + s(PLS_Comp1, k = 10,      bs = ""cr"") + s(PLS_Comp2, k = 10, bs = ""cr"") + s(PLS_Comp3,      k = 10, bs = ""cr"") + s(lat, lon, bs = ""sos"", k = 20) + year_factor +      s(Region, bs = ""re"") + climate_zone"
"3GCR-Kp","data/analysis_inputs/3GCRKP_data_with_PLS_components_4_with_MERRA2_and_ERA5_climate.csv",545,545,538,3,3,1,1,"PLS_Comp1, PLS_Comp2, PLS_Comp3, PLS_Comp4","logit_R ~ s(TMP_scaled_lag, k = 5, bs = ""cr"") + s(PREC_scaled_lag,      k = 10, bs = ""cr"") + s(HUM_scaled_lag, k = 10, bs = ""cr"") +      s(WET_scaled_lag, k = 10, bs = ""cr"") + s(PLS_Comp1, k = 10,      bs = ""cr"") + s(PLS_Comp2, k = 10, bs = ""cr"") + s(PLS_Comp3,      k = 10, bs = ""cr"") + s(PLS_Comp4, k = 10, bs = ""cr"") + s(lat,      lon, bs = ""sos"", k = 20) + s(year, bs = ""cr"", k = 8) + s(Region,      bs = ""re"") + climate_zone","logit_R ~ s(TMP_scaled_lag, k = 5, bs = ""cr"") + s(PREC_scaled_lag,      k = 10, bs = ""cr"") + s(HUM_scaled_lag, k = 10, bs = ""cr"") +      s(WET_scaled_lag, k = 10, bs = ""cr"") + s(PLS_Comp1, k = 10,      bs = ""cr"") + s(PLS_Comp2, k = 10, bs = ""cr"") + s(PLS_Comp3,      k = 10, bs = ""cr"") + s(PLS_Comp4, k = 10, bs = ""cr"") + s(lat,      lon, bs = ""sos"", k = 20) + year_factor + s(Region, bs = ""re"") +      climate_zone","logit_R ~ s(TMP_scaled_lag, k = 5, bs = ""cr"") + s(PREC_scaled_lag,      k = 10, bs = ""cr"") + s(HUM_scaled_lag, k = 10, bs = ""cr"") +      s(WET_scaled_lag, k = 10, bs = ""cr"") + s(PLS_Comp1, k = 10,      bs = ""cr"") + s(PLS_Comp2, k = 10, bs = ""cr"") + s(PLS_Comp3,      k = 10, bs = ""cr"") + s(PLS_Comp4, k = 10, bs = ""cr"") + s(lat,      lon, bs = ""sos"", k = 20) + year_factor + s(Region, bs = ""re"") +      climate_zone"
"CR-Ab","data/analysis_inputs/CRAB_data_with_PLS_components_4_with_MERRA2_and_ERA5_climate.csv",294,294,286,2,2,3,2,"PLS_Comp1, PLS_Comp2, PLS_Comp3, PLS_Comp4","logit_R ~ s(TMP_scaled_lag, k = 5, bs = ""cr"") + s(PREC_scaled_lag,      k = 10, bs = ""cr"") + s(HUM_scaled_lag, k = 10, bs = ""cr"") +      s(WET_scaled_lag, k = 10, bs = ""cr"") + s(PLS_Comp1, k = 10,      bs = ""cr"") + s(PLS_Comp2, k = 10, bs = ""cr"") + s(PLS_Comp3,      k = 10, bs = ""cr"") + s(PLS_Comp4, k = 10, bs = ""cr"") + s(lat,      lon, bs = ""sos"", k = 20) + s(year, bs = ""cr"", k = 8) + s(Region,      bs = ""re"") + climate_zone","logit_R ~ s(TMP_scaled_lag, k = 5, bs = ""cr"") + s(PREC_scaled_lag,      k = 10, bs = ""cr"") + s(HUM_scaled_lag, k = 10, bs = ""cr"") +      s(WET_scaled_lag, k = 10, bs = ""cr"") + s(PLS_Comp1, k = 10,      bs = ""cr"") + s(PLS_Comp2, k = 10, bs = ""cr"") + s(PLS_Comp3,      k = 10, bs = ""cr"") + s(PLS_Comp4, k = 10, bs = ""cr"") + s(lat,      lon, bs = ""sos"", k = 20) + year_factor + s(Region, bs = ""re"") +      climate_zone","logit_R ~ s(TMP_scaled_lag, k = 5, bs = ""cr"") + s(PREC_scaled_lag,      k = 10, bs = ""cr"") + s(HUM_scaled_lag, k = 10, bs = ""cr"") +      s(WET_scaled_lag, k = 10, bs = ""cr"") + s(PLS_Comp1, k = 10,      bs = ""cr"") + s(PLS_Comp2, k = 10, bs = ""cr"") + s(PLS_Comp3,      k = 10, bs = ""cr"") + s(PLS_Comp4, k = 10, bs = ""cr"") + s(lat,      lon, bs = ""sos"", k = 20) + year_factor + s(Region, bs = ""re"") +      climate_zone"
"CR-Ec","data/analysis_inputs/CREC_data_with_PLS_components_3_with_MERRA2_and_ERA5_climate.csv",621,621,615,2,3,2,3,"PLS_Comp1, PLS_Comp2, PLS_Comp3","logit_R ~ s(TMP_scaled_lag, k = 5, bs = ""cr"") + s(PREC_scaled_lag,      k = 10, bs = ""cr"") + s(HUM_scaled_lag, k = 10, bs = ""cr"") +      s(WET_scaled_lag, k = 10, bs = ""cr"") + s(PLS_Comp1, k = 10,      bs = ""cr"") + s(PLS_Comp2, k = 10, bs = ""cr"") + s(PLS_Comp3,      k = 10, bs = ""cr"") + s(lat, lon, bs = ""sos"", k = 20) + s(year,      bs = ""cr"", k = 8) + s(Region, bs = ""re"") + climate_zone","logit_R ~ s(TMP_scaled_lag, k = 5, bs = ""cr"") + s(PREC_scaled_lag,      k = 10, bs = ""cr"") + s(HUM_scaled_lag, k = 10, bs = ""cr"") +      s(WET_scaled_lag, k = 10, bs = ""cr"") + s(PLS_Comp1, k = 10,      bs = ""cr"") + s(PLS_Comp2, k = 10, bs = ""cr"") + s(PLS_Comp3,      k = 10, bs = ""cr"") + s(lat, lon, bs = ""sos"", k = 20) + year_factor +      s(Region, bs = ""re"") + climate_zone","logit_R ~ s(TMP_scaled_lag, k = 5, bs = ""cr"") + s(PREC_scaled_lag,      k = 10, bs = ""cr"") + s(HUM_scaled_lag, k = 10, bs = ""cr"") +      s(WET_scaled_lag, k = 10, bs = ""cr"") + s(PLS_Comp1, k = 10,      bs = ""cr"") + s(PLS_Comp2, k = 10, bs = ""cr"") + s(PLS_Comp3,      k = 10, bs = ""cr"") + s(lat, lon, bs = ""sos"", k = 20) + year_factor +      s(Region, bs = ""re"") + climate_zone"
"CR-Kp","data/analysis_inputs/CRKP_data_with_PLS_components_3_with_MERRA2_and_ERA5_climate.csv",521,521,515,2,2,3,1,"PLS_Comp1, PLS_Comp2, PLS_Comp3","logit_R ~ s(TMP_scaled_lag, k = 5, bs = ""cr"") + s(PREC_scaled_lag,      k = 10, bs = ""cr"") + s(HUM_scaled_lag, k = 10, bs = ""cr"") +      s(WET_scaled_lag, k = 10, bs = ""cr"") + s(PLS_Comp1, k = 10,      bs = ""cr"") + s(PLS_Comp2, k = 10, bs = ""cr"") + s(PLS_Comp3,      k = 10, bs = ""cr"") + s(lat, lon, bs = ""sos"", k = 20) + s(year,      bs = ""cr"", k = 8) + s(Region, bs = ""re"") + climate_zone","logit_R ~ s(TMP_scaled_lag, k = 5, bs = ""cr"") + s(PREC_scaled_lag,      k = 10, bs = ""cr"") + s(HUM_scaled_lag, k = 10, bs = ""cr"") +      s(WET_scaled_lag, k = 10, bs = ""cr"") + s(PLS_Comp1, k = 10,      bs = ""cr"") + s(PLS_Comp2, k = 10, bs = ""cr"") + s(PLS_Comp3,      k = 10, bs = ""cr"") + s(lat, lon, bs = ""sos"", k = 20) + year_factor +      s(Region, bs = ""re"") + climate_zone","logit_R ~ s(TMP_scaled_lag, k = 5, bs = ""cr"") + s(PREC_scaled_lag,      k = 10, bs = ""cr"") + s(HUM_scaled_lag, k = 10, bs = ""cr"") +      s(WET_scaled_lag, k = 10, bs = ""cr"") + s(PLS_Comp1, k = 10,      bs = ""cr"") + s(PLS_Comp2, k = 10, bs = ""cr"") + s(PLS_Comp3,      k = 10, bs = ""cr"") + s(lat, lon, bs = ""sos"", k = 20) + year_factor +      s(Region, bs = ""re"") + climate_zone"
"CR-Pa","data/analysis_inputs/CRPA_data_with_PLS_components_4_with_MERRA2_and_ERA5_climate.csv",494,494,487,2,2,2,2,"PLS_Comp1, PLS_Comp2, PLS_Comp3, PLS_Comp4","logit_R ~ s(TMP_scaled_lag, k = 5, bs = ""cr"") + s(PREC_scaled_lag,      k = 10, bs = ""cr"") + s(HUM_scaled_lag, k = 10, bs = ""cr"") +      s(WET_scaled_lag, k = 10, bs = ""cr"") + s(PLS_Comp1, k = 10,      bs = ""cr"") + s(PLS_Comp2, k = 10, bs = ""cr"") + s(PLS_Comp3,      k = 10, bs = ""cr"") + s(PLS_Comp4, k = 10, bs = ""cr"") + s(lat,      lon, bs = ""sos"", k = 20) + s(year, bs = ""cr"", k = 8) + s(Region,      bs = ""re"") + climate_zone","logit_R ~ s(TMP_scaled_lag, k = 5, bs = ""cr"") + s(PREC_scaled_lag,      k = 10, bs = ""cr"") + s(HUM_scaled_lag, k = 10, bs = ""cr"") +      s(WET_scaled_lag, k = 10, bs = ""cr"") + s(PLS_Comp1, k = 10,      bs = ""cr"") + s(PLS_Comp2, k = 10, bs = ""cr"") + s(PLS_Comp3,      k = 10, bs = ""cr"") + s(PLS_Comp4, k = 10, bs = ""cr"") + s(lat,      lon, bs = ""sos"", k = 20) + year_factor + s(Region, bs = ""re"") +      climate_zone","logit_R ~ s(TMP_scaled_lag, k = 5, bs = ""cr"") + s(PREC_scaled_lag,      k = 10, bs = ""cr"") + s(HUM_scaled_lag, k = 10, bs = ""cr"") +      s(WET_scaled_lag, k = 10, bs = ""cr"") + s(PLS_Comp1, k = 10,      bs = ""cr"") + s(PLS_Comp2, k = 10, bs = ""cr"") + s(PLS_Comp3,      k = 10, bs = ""cr"") + s(PLS_Comp4, k = 10, bs = ""cr"") + s(lat,      lon, bs = ""sos"", k = 20) + year_factor + s(Region, bs = ""re"") +      climate_zone"
