"Bacteria","Input_File","n_samples","PLS_Components","Model_Formula"
"3GCR-Ec","data/analysis_inputs/3GCREC_data_with_PLS_components_3_with_MERRA2_and_ERA5_climate.csv",691,"PLS_Comp1, PLS_Comp2, PLS_Comp3","logit_R ~ s(TMP_scaled_lag, k = 5, bs = 'cr') + s(PREC_scaled_lag, k = 10, bs = 'cr') + s(HUM_scaled_lag, k = 10, bs = 'cr') + s(WET_scaled_lag, k = 10, bs = 'cr') + s(PLS_Comp1, k = 10, bs = 'cr') + s(PLS_Comp2, k = 10, bs = 'cr') + s(PLS_Comp3, k = 10, bs = 'cr') + s(lat, lon, bs = 'sos', k = 20) + s(year, bs = 'cr', k = 8) + s(Region, bs = 're') + climate_zone"
"3GCR-Kp","data/analysis_inputs/3GCRKP_data_with_PLS_components_4_with_MERRA2_and_ERA5_climate.csv",545,"PLS_Comp1, PLS_Comp2, PLS_Comp3, PLS_Comp4","logit_R ~ s(TMP_scaled_lag, k = 5, bs = 'cr') + s(PREC_scaled_lag, k = 10, bs = 'cr') + s(HUM_scaled_lag, k = 10, bs = 'cr') + s(WET_scaled_lag, k = 10, bs = 'cr') + s(PLS_Comp1, k = 10, bs = 'cr') + s(PLS_Comp2, k = 10, bs = 'cr') + s(PLS_Comp3, k = 10, bs = 'cr') + s(PLS_Comp4, k = 10, bs = 'cr') + s(lat, lon, bs = 'sos', k = 20) + s(year, bs = 'cr', k = 8) + s(Region, bs = 're') + climate_zone"
"CR-Ab","data/analysis_inputs/CRAB_data_with_PLS_components_4_with_MERRA2_and_ERA5_climate.csv",294,"PLS_Comp1, PLS_Comp2, PLS_Comp3, PLS_Comp4","logit_R ~ s(TMP_scaled_lag, k = 5, bs = 'cr') + s(PREC_scaled_lag, k = 10, bs = 'cr') + s(HUM_scaled_lag, k = 10, bs = 'cr') + s(WET_scaled_lag, k = 10, bs = 'cr') + s(PLS_Comp1, k = 10, bs = 'cr') + s(PLS_Comp2, k = 10, bs = 'cr') + s(PLS_Comp3, k = 10, bs = 'cr') + s(PLS_Comp4, k = 10, bs = 'cr') + s(lat, lon, bs = 'sos', k = 20) + s(year, bs = 'cr', k = 8) + s(Region, bs = 're') + climate_zone"
"CR-Ec","data/analysis_inputs/CREC_data_with_PLS_components_3_with_MERRA2_and_ERA5_climate.csv",621,"PLS_Comp1, PLS_Comp2, PLS_Comp3","logit_R ~ s(TMP_scaled_lag, k = 5, bs = 'cr') + s(PREC_scaled_lag, k = 10, bs = 'cr') + s(HUM_scaled_lag, k = 10, bs = 'cr') + s(WET_scaled_lag, k = 10, bs = 'cr') + s(PLS_Comp1, k = 10, bs = 'cr') + s(PLS_Comp2, k = 10, bs = 'cr') + s(PLS_Comp3, k = 10, bs = 'cr') + s(lat, lon, bs = 'sos', k = 20) + s(year, bs = 'cr', k = 8) + s(Region, bs = 're') + climate_zone"
"CR-Kp","data/analysis_inputs/CRKP_data_with_PLS_components_3_with_MERRA2_and_ERA5_climate.csv",521,"PLS_Comp1, PLS_Comp2, PLS_Comp3","logit_R ~ s(TMP_scaled_lag, k = 5, bs = 'cr') + s(PREC_scaled_lag, k = 10, bs = 'cr') + s(HUM_scaled_lag, k = 10, bs = 'cr') + s(WET_scaled_lag, k = 10, bs = 'cr') + s(PLS_Comp1, k = 10, bs = 'cr') + s(PLS_Comp2, k = 10, bs = 'cr') + s(PLS_Comp3, k = 10, bs = 'cr') + s(lat, lon, bs = 'sos', k = 20) + s(year, bs = 'cr', k = 8) + s(Region, bs = 're') + climate_zone"
"CR-Pa","data/analysis_inputs/CRPA_data_with_PLS_components_4_with_MERRA2_and_ERA5_climate.csv",494,"PLS_Comp1, PLS_Comp2, PLS_Comp3, PLS_Comp4","logit_R ~ s(TMP_scaled_lag, k = 5, bs = 'cr') + s(PREC_scaled_lag, k = 10, bs = 'cr') + s(HUM_scaled_lag, k = 10, bs = 'cr') + s(WET_scaled_lag, k = 10, bs = 'cr') + s(PLS_Comp1, k = 10, bs = 'cr') + s(PLS_Comp2, k = 10, bs = 'cr') + s(PLS_Comp3, k = 10, bs = 'cr') + s(PLS_Comp4, k = 10, bs = 'cr') + s(lat, lon, bs = 'sos', k = 20) + s(year, bs = 'cr', k = 8) + s(Region, bs = 're') + climate_zone"
